"";"hakija";"elokuva";"lajityyppi";"tukisumma";"tukivuosi";"esittelija";"tukipvm"
"22";"Koskinen Arto";"Matkapuhelimen tarina";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-11-14
"23";"Luostarinen Kiti";"Matka valon ja pimeyden ytimeen";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-05-14
"24";"Olsson Claes";"Helsinginkatua päästä päähän";"Dokumenttielokuva";4200;"2012";"Elina Kivihalme";2012-11-30
"25";"El Aboudi Mohamed";"Karelian Lady";"Dokumenttielokuva";4000;"2012";"Elina Kivihalme";2012-10-30
"26";"Lappalainen Aino";"Näyttää hyvältä cv:ssä";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-10-30
"27";"Ijäs Jan";"LAPPONIA";"Dokumenttielokuva";3200;"2012";"Miia Haavisto";2012-05-28
"28";"Grof Annika";"Juhlavuosi";"Dokumenttielokuva";4760;"2012";"Elina Kivihalme";2012-02-08
"29";"Honkala Jarmo";"Flow";"Dokumenttielokuva";6000;"2012";"Elina Kivihalme";2012-02-08
"30";"Vänskä Lauri";"Comeback";"Dokumenttielokuva";4500;"2012";"Elina Kivihalme";2012-02-08
"31";"Tiainen Tuomas";"Perhoslentoja";"Dokumenttielokuva";3500;"2011";"Elina Kivihalme";2011-11-29
"32";"Lappalainen Maria";"Rokkiromanit";"Dokumenttielokuva";4000;"2011";"Elina Kivihalme";2011-10-04
"33";"Fransberg Klas";"Möten med Schjerfbeck";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-10-04
"34";"Niemi Miikka";"Pekka - The Last Run";"Dokumenttielokuva";4000;"2011";"Elina Kivihalme";2011-09-06
"35";"Ahola Anja";"Enkeli-ihmisiä (työnimi)";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"36";"Halttunen Tuija";"Naapurit";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"37";"Lappalainen Aino";"Toiset meistä";"Dokumenttielokuva";4000;"2011";"Elina Kivihalme";2011-06-14
"38";"Murtovaara Ilpo";"Rautaristi";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"39";"Partanen Heikki Tapio";"Tori portaat kirkko";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"40";"Rautio Ilkka";"Sula mahdottomuus";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"41";"Suhonen Ville";"Niin on totuuskin erinäköinen";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"42";"Vanhala Johanna";"The Girls in Africa (työnimi)";"Dokumenttielokuva";5000;"2011";"Elina Kivihalme";2011-06-14
"43";"Vitikainen Hannu-Pekka";"HÄPEÄ";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"44";"Larjosto Harri";"Nukkumisen ja unennäön historia";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-04-13
"45";"Mäkelä Ville";"Retiisien sukupolvi";"Dokumenttielokuva";3500;"2011";"Elina Kivihalme";2011-04-13
"46";"Kuivalainen Anu";"Rikos ja Rangaistus";"Dokumenttielokuva";10000;"2011";"Elina Kivihalme";2011-03-08
"47";"Webster John";"CMI - dokumenttielokuva rauhanrakentamisesta";"Dokumenttielokuva";6000;"2011";"Elina Kivihalme";2011-02-04
"48";"Ahlgren Lauri Juhani";"TUNNUSTA VÄRIÄ";"Dokumenttielokuva";4500;"2010";"Miia Haavisto";2010-09-22
"49";"Evilampi Jukka Peteri";"TAKINKÄÄNTÄJÄT";"Dokumenttielokuva";2400;"2008";"Miia Haavisto";2008-12-29
"50";"Ahava Selja";"Suomen TV-taloperhe";"TV-sarja";3250;"2015";"Pekka Uotila";2015-12-09
"51";"Toivoniemi Jenni";"Vuosi mummona";"TV-sarja";3250;"2015";"Pekka Uotila";2015-12-09
"52";"Hirvonen Elina";"Valtuusto, poliittinen Tv-sarja";"TV-sarja";4875;"2015";"Marjo Valve";2015-12-09
"53";"Panjanen Minna";"Kruuna";"TV-sarja";6500;"2015";"Marjo Valve";2015-12-09
"54";"Puurtinen Toni";"Presidentin portot";"TV-sarja";4875;"2015";"Marjo Valve";2015-12-09
"55";"Ronkainen Mika";"Kaikki synnit (työnimi)";"TV-sarja";6500;"2015";"Marjo Valve";2015-09-02
"56";"Rostain Jenny (Jenny Hänninen)";"Pettäjän Päiväkirja";"TV-sarja";4875;"2015";"Marjo Valve";2015-09-02
"57";"Tikka Eeva R.";"SoulTech TV series";"TV-sarja";4875;"2015";"Marjo Valve";2015-09-02
"58";"Arola Terhi";"Langenneet naiset";"TV-sarja";6500;"2015";"Joona Louhivuori";2015-05-07
"59";"Lahti Juha";"Andalusia";"TV-sarja";3250;"2015";"Joona Louhivuori";2015-05-07
"60";"Lappalainen Anna";"Rautasydän";"TV-sarja";3250;"2015";"Joona Louhivuori";2015-05-07
"61";"Panjanen Minna";"Kruuna";"TV-sarja";3250;"2015";"Joona Louhivuori";2015-05-07
"62";"Väisänen Jyrki";"Poltetun maan taktiikka";"TV-sarja";3250;"2015";"Joona Louhivuori";2015-05-07
"63";"Haldin Kim";"Nigerialaiskirjeet";"TV-sarja";3250;"2015";"Joona Louhivuori";2015-03-04
"64";"Lehti Timo";"Tuhka";"TV-sarja";3250;"2015";"Joona Louhivuori";2015-03-04
"65";"Pesonen Antti Heikki";"Tyhjä ratkaisu (työnimi)";"TV-sarja";4875;"2015";"Joona Louhivuori";2015-03-04
"66";"Vikman Kirsi";"Ruotsinsuomalaiset (työnimi)";"TV-sarja";6500;"2015";"Joona Louhivuori";2015-03-04
"67";"Parviainen Jussi";"PERHEVIDEO";"Ei tietoa";4037;"2012";"Olli Soinio";2012-10-09
"68";"Toivoniemi Jenni";"VAIMO";"Ei tietoa";3000;"2010";"Jukka Asikainen";2010-10-08
"69";"Niemi Marjo";"MITEN NIIN VALO";"Ei tietoa";6000;"2009";"Jukka Asikainen";2009-12-11
"70";"Grav Sanna";"OVIOODI";"Ei tietoa";3500;"2009";"Miia Haavisto";2009-03-23
"71";"Lagström Aki";"TOREADOR";"Ei tietoa";5000;"2008";"Kaisu Isto";2008-09-25
"72";"Maikkula Merja (Melli)";"Me Rosvolat";"Pitkä lasten ja nuorten elokuva";5000;"2011";"Kaisu Isto";2011-02-07
"73";"Rousu Outi";"TOIVOMUS";"Dokumenttielokuva";3000;"2013";"Elina Kivihalme";2013-02-28
"74";"Puikkonen Emma";"Zumzum-nuortensarja";"TV-sarja";3000;"2012";"Jukka Asikainen";2012-05-03
"75";"Kimmo Yläkäs";"Kakara (ent. Hockey Night) (nuorisoraha)";NA;1500;"2011";"Joona Louhivuori";2011-05-24
"76";"Pirinen Antti";"Taukopaikka (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-05-24
"77";"Silvennoinen Pekka";"MEIDÄN TALO";NA;3500;"2010";"Miia Haavisto";2010-03-31
"78";"Virtanen, taiteilijanimi King, Lassi Markus";"WELCOME TO THE HELSINKI";NA;3000;"2008";"Elina Kivihalme";2008-03-25
"79";"Matilainen Inka";"Sonaatti";"Lyhyt animaatioelokuva";1625;"2015";"Pekka Uotila";2015-12-09
"80";"Wahlforss Jaana";"Animaatioelokuvien käsikirjoitukset";"Lyhyt animaatioelokuva";1625;"2015";"Pekka Uotila";2015-09-02
"81";"Penttilä Kaisa";"Maihinnousu";"Lyhyt animaatioelokuva";1625;"2015";"Joona Louhivuori";2015-05-07
"82";"Pieskä Kari";"Moralistee (työnimi)";"Lyhyt animaatioelokuva";3250;"2015";"Joona Louhivuori";2015-03-04
"83";"Lillqvist Katariina";"Radio Dolores";"Lyhyt animaatioelokuva";3200;"2014";"Joona Louhivuori";2014-11-12
"84";"Juutilainen Tommi";"Madonreikä";"Lyhyt animaatioelokuva";6400;"2014";"Joona Louhivuori";2014-05-06
"85";"Lindholm Ami";"Jättiläisvauva saapuu kaupunkiin";"Lyhyt animaatioelokuva";1600;"2014";"Joona Louhivuori";2014-02-20
"86";"Rapeli Lotta";"Pimeä paikka";"Lyhyt animaatioelokuva";1600;"2014";"Joona Louhivuori";2014-02-20
"87";"Vuorinen Elli";"Sore Eyes For Infinity";"Lyhyt animaatioelokuva";3200;"2014";"Joona Louhivuori";2014-02-20
"88";"Männistö Joni";"Kangastus";"Lyhyt animaatioelokuva";2000;"2013";"Joona Louhivuori";2013-11-14
"89";"Niemi Rami";"Birdmen";"Lyhyt animaatioelokuva";5000;"2013";"Joona Louhivuori";2013-05-14
"90";"Ahlgren Lauri Juhani";"Accident in Acores / Onnettomuus Azoreilla";"Lyhyt animaatioelokuva";3000;"2013";"Joona Louhivuori";2013-02-28
"91";"Pohjavirta Tatu";"Kaivanto";"Lyhyt animaatioelokuva";3000;"2013";"Joona Louhivuori";2013-02-28
"92";"Purola Mika";"Samsara";"Lyhyt animaatioelokuva";3000;"2012";"Joona Louhivuori";2012-10-30
"93";"Häkkinen Kari";"The Water";"Lyhyt animaatioelokuva";1500;"2012";"Joona Louhivuori";2012-09-04
"94";"Lillqvist Katariina";"BabyBox";"Lyhyt animaatioelokuva";1500;"2012";"Joona Louhivuori";2012-05-30
"95";"Andersson Jan";"Yksin";"Lyhyt animaatioelokuva";2000;"2012";"Joona Louhivuori";2012-05-03
"96";"Fiilin Juha";"Divine Consultants";"Lyhyt animaatioelokuva";4500;"2012";"Joona Louhivuori";2012-05-03
"97";"Lenkkeri Kaisa";"Kaivonpohja";"Lyhyt animaatioelokuva";1500;"2012";"Joona Louhivuori";2012-05-03
"98";"Lappalainen Aino";"Evä (nuorisoraha)";"Lyhyt animaatioelokuva";3000;"2011";"Joona Louhivuori";2011-10-04
"99";"Meruan Salim";"Tyttö ja Kantele (nuorisoraha)";"Lyhyt animaatioelokuva";3000;"2011";"Joona Louhivuori";2011-10-04
"100";"Leisti Karoliina";"Sukeltamisesta (nuorisoraha)";"Lyhyt animaatioelokuva";2700;"2011";"Joona Louhivuori";2011-10-04
"101";"Leppälä Markus";"Lohikäärme (nuorisoraha)";"Lyhyt animaatioelokuva";1500;"2011";"Joona Louhivuori";2011-09-06
"102";"Malkki Tomi";"Kyhmy (ent. Syöpä.)";"Lyhyt animaatioelokuva";4500;"2011";"Joona Louhivuori";2011-09-06
"103";"Savitie Anne";"nukkeanimaatio Tara (nuorisoraha)";"Lyhyt animaatioelokuva";3000;"2011";"Joona Louhivuori";2011-06-07
"104";"Lilja Erkki";"ENSIMMÄINEN LUMIHIUTALE (nuorisoraha)";"Lyhyt animaatioelokuva";3000;"2010";"Joona Louhivuori";2010-12-13
"105";"Bruno Luca";"VARKAAT (nuorisoraha)";"Lyhyt animaatioelokuva";3750;"2010";"Joona Louhivuori";2010-09-27
"106";"Pöllä Mikko";"KAISA LIPPOSEN IHMEELLISET SEIKKAILUT (tv-sarja)";"Lyhyt animaatioelokuva";4000;"2010";"Miia Haavisto";2010-08-25
"107";"Kaipainen Jyrki";"ANNAMME TAKAISIN";"Lyhyt animaatioelokuva";3000;"2010";"Miia Haavisto";2010-06-28
"108";"Harjula Juho";"TÄRKEITÄ PAPEREITA";"Lyhyt animaatioelokuva";3000;"2010";"Miia Haavisto";2010-06-23
"109";"Malkki Tomi";"HEDELMÄLIHA";"Lyhyt animaatioelokuva";5000;"2010";"Miia Haavisto";2010-06-22
"110";"Nissi Timo Eemeli";"NO MORE SCREWING";"Lyhyt animaatioelokuva";3500;"2010";"Miia Haavisto";2010-06-22
"111";"Sinisalo Johanna";"TRISTAN TRILOBIITTI (tv-sarja)";"Lyhyt animaatioelokuva";8000;"2010";"Miia Haavisto";2010-03-05
"112";"Moilanen Milla";"VIA (työnimi)";"Lyhyt animaatioelokuva";4000;"2009";"Miia Haavisto";2009-09-10
"113";"Ahola Milja";"TON IKÄINEN (työnimi)";"Lyhyt animaatioelokuva";4000;"2009";"Miia Haavisto";2009-06-17
"114";"Davies Jonathan";"UNE CONVERCATION AVEC MON AMI";"Lyhyt animaatioelokuva";2600;"2009";"Miia Haavisto";2009-03-23
"115";"Anttila (Varpumaa) Taru";"EDITH";"Lyhyt animaatioelokuva";2400;"2008";"Elina Kivihalme";2008-02-25
"116";"Lindblad Christian";"PÄÄOMA";"Lyhyt animaatioelokuva";2000;"2008";"Elina Kivihalme";2008-02-19
"117";"Horttanainen Juho";"PELKO JA HÄPEÄ";"Dokumenttielokuva";3400;"2010";"Miia Haavisto";2010-01-05
"118";"Arjatsalo Antero";"22-PP";"Dokumenttielokuva";4500;"2009";"Miia Haavisto";2009-11-13
"119";"Malkki Tomi";"Lihasoppa";"Lyhyt animaatioelokuva";3250;"2015";"Joona Louhivuori";2015-03-04
"120";"Wahlforss Jaana";"Uninukke";"Lyhyt animaatioelokuva";3000;"2013";"Joona Louhivuori";2013-02-28
"121";"Penttilä Kaisa";"Ostosristeily";"Lyhyt animaatioelokuva";3000;"2012";"Joona Louhivuori";2012-05-03
"122";"Lillqvist Katariina";"FARUZA";"Lyhyt animaatioelokuva";4000;"2008";"Elina Kivihalme";2008-01-15
"123";"Aulén Johanna";"Karhu kautta aikojen";"Dokumenttielokuva";5000;"2013";"Elina Kivihalme";2013-02-28
"124";"Kunnas Mikko";"Eetu Lumiukko";"Animaatiosarja";4000;"2013";"Joona Louhivuori";2013-02-28
"125";"Ritalahti Niko";"Galluksien kapina";"Animaatiosarja";3000;"2013";"Joona Louhivuori";2013-04-11
"126";"Liljander Sanna";"Äidiksi (työnimi)";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-09-02
"127";"Eklund Pete";"Kovemmat kädet";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-05-07
"128";"Helminen (oik. Helminen-Tapola) Liisa";"MATKA JATKUU";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-05-07
"129";"Leinonen Tuula";"Vuosisadan nainen Aksella Luts";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-05-07
"130";"Soppela Mari";"Finn Fatale";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-05-07
"131";"Timonen Jenny";"Vielä pienen hetken vierelläsi";"Dokumenttielokuva";1625;"2015";"Elina Kivihalme";2015-05-07
"132";"Lehtomäki Jussi";"Savua ja mustaa";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-03-04
"133";"Peltonen Jani";"BIAFRA!";"Dokumenttielokuva";6600;"2014";"Elina Kivihalme";2014-11-12
"134";"Hirvonen Maija";"Pesä";"Dokumenttielokuva";2400;"2014";"Elina Kivihalme";2014-09-03
"135";"Niemi Katja";"Koiran kuolema (ja äidin)";"Dokumenttielokuva";2000;"2014";"Elina Kivihalme";2014-09-03
"136";"Vesa Kuosmanen";"Panojuttuja";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-09-03
"137";"Hyvärinen Elina";"VÄINÖ JA MINÄ";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-05-06
"138";"Riihiranta Liisa (Lilli)";"Bussi 42";"Dokumenttielokuva";4800;"2014";"Elina Kivihalme";2014-05-06
"139";"Virtanen Rauli";"Burman ryöstö";"Dokumenttielokuva";7000;"2014";"Elina Kivihalme";2014-05-06
"140";"Coleman Donagh";"Make-Reality";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-02-20
"141";"Långström Minna";"Kohtaaminen Puolivälissä";"Dokumenttielokuva";4800;"2014";"Elina Kivihalme";2014-02-20
"142";"Nissi Timo Eemeli";"Matin Kolmas Elämä";"Dokumenttielokuva";2000;"2014";"Elina Kivihalme";2014-02-20
"143";"Raij Aleksi";"Artwave Documentary";"Dokumenttielokuva";4800;"2014";"Elina Kivihalme";2014-02-20
"144";"Sandhu Jan";"27 ensimmäistä vuotta";"Dokumenttielokuva";2000;"2014";"Elina Kivihalme";2014-02-20
"145";"Hirvonen Maija";"Muutto";"Dokumenttielokuva";1600;"2013";"Elina Kivihalme";2013-09-03
"146";"Partanen Heikki Tapio";"Pitkäsilta...Martan elämä ja unet";"Dokumenttielokuva";6000;"2013";"Elina Kivihalme";2013-09-03
"147";"Lampi Johanna";"Timid Voice";"Dokumenttielokuva";4500;"2013";"Elina Kivihalme";2013-05-14
"148";"Lempiäinen Antti";"5 Virhettä";"Dokumenttielokuva";3000;"2013";"Elina Kivihalme";2013-05-14
"149";"Ojala Pirjo";"Burning Voices";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-04-11
"150";"Heikkinen Markku";"G0 EAST!";"Dokumenttielokuva";4000;"2013";"Miia Haavisto";2013-03-25
"151";"Naukkarinen Lasse";"Tizzi, Miriam ja Allan";"Dokumenttielokuva";5000;"2013";"Elina Kivihalme";2013-02-28
"152";"Rumpunen Risto";"Luodin hinta";"Dokumenttielokuva";3000;"2013";"Elina Kivihalme";2013-02-28
"153";"Tuomikoski Antti";"Kun isoisä hakaristin hommasi";"Dokumenttielokuva";5000;"2013";"Elina Kivihalme";2013-02-28
"154";"Eerola Jussi";"Viisi bonus-elämää";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-10-30
"155";"Kivirinta Tapio";"Minä, desantti";"Dokumenttielokuva";2000;"2012";"Elina Kivihalme";2012-10-30
"156";"Antsalo Anna";"aikakylä - käki soikoon";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-06-06
"157";"Brunou Miki";"Ketju (työnimi)";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-06-06
"158";"Ollikainen Heidi";"Työttömän päiväkirja";"Dokumenttielokuva";2500;"2012";"Elina Kivihalme";2012-06-06
"159";"Luostarinen Kiti";"MATKA VALON JA PIMEYDEN YTIMEEN";"Dokumenttielokuva";3500;"2012";"Elina Kivihalme";2012-06-06
"160";"Mäki-Nevala Saija";"Kihniö";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-06-06
"161";"Toivoniemi Elli";"Hentokeijukorento";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-06-06
"162";"Mäkelä Ville";"Hätätilassa";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-06-06
"163";"Bagh Peter von";"Oulu. Elokuva.";"Dokumenttielokuva";4500;"2012";"Elina Kivihalme";2012-05-03
"164";"Peltonen Jani";"Savupiippu";"Dokumenttielokuva";2500;"2012";"Elina Kivihalme";2012-05-03
"165";"Uunila Raimo";"Collective Crime";"Dokumenttielokuva";8000;"2012";"Elina Kivihalme";2012-03-27
"166";"Okkonen Antti";"Sairaalaklovnit (työnimi)";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-02-28
"167";"Ramezan Hamy";"Halal-lihakauppiaan pitkä päivä";"Dokumenttielokuva";6000;"2012";"Elina Kivihalme";2012-02-28
"168";"Junkkonen Mervi";"KOHTAUSPAIKKA";"Dokumenttielokuva";2400;"2011";"Miia Haavisto";2011-12-27
"169";"Aikio Mariann";"Maan hiljaiset";"Dokumenttielokuva";3500;"2011";"Elina Kivihalme";2011-11-29
"170";"Heinilä Ari";"Kuka ryösti hylyn?";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-11-29
"171";"Jääskeläinen Kira";"Pohjankävijän päiväkirjasta";"Dokumenttielokuva";4000;"2011";"Elina Kivihalme";2011-11-29
"172";"Aikio-Arianaick Inger-Mari";"Soajalaccat (Siivekkäät)";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-10-04
"173";"Rintala Elli";"Helsinki-Vantaa";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-09-06
"174";"Korhonen Anna";"Anna Korhosen elämä";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"175";"Ruuhijärvi Ilkka";"Nuudelit";"Dokumenttielokuva";5000;"2011";"Elina Kivihalme";2011-06-14
"176";"Tuomisto Vappu";"Ajattelen siis olen";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-06-14
"177";"Vesa Kuosmanen";"Somma Summarum";"Dokumenttielokuva";1680;"2011";"Elina Kivihalme";2011-06-14
"178";"Laamo Mina";"BLOGI (työnimi)";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-04-13
"179";"Grönroos Anna-Karin";"Ekokaupungin Synty";"Dokumenttielokuva";6000;"2011";"Elina Kivihalme";2011-03-08
"180";"Savisaari Hanna";"HILJAISUUDEN HINTA";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-03-08
"181";"Lilja Juho";"KIVINOKAN LAVALLA SOITTAA DALLAPE";"Dokumenttielokuva";6000;"2011";"Elina Kivihalme";2011-02-04
"182";"Rintala Elli";"HELSINKI-VANTAA";"Dokumenttielokuva";4000;"2011";"Elina Kivihalme";2011-02-04
"183";"Aalto Reetta";"VALLANKUMOUKSEN RAKASTAJATAR (elvytys)";"Dokumenttielokuva";4000;"2010";"Miia Haavisto";2010-12-15
"184";"Parkkonen Topias";"TAIVAS OLI MINUSSA";"Dokumenttielokuva";1500;"2010";"Joona Louhivuori";2010-12-13
"185";"Lempiäinen Antti";"KIZIBA YOUTH (nuorisoraha)";"Dokumenttielokuva";3500;"2010";"Joona Louhivuori";2010-12-13
"186";"Sorjonen Heli";"GO AWAY - TAKE AWAY";"Dokumenttielokuva";3000;"2010";"Miia Haavisto";2010-12-13
"187";"Sorri Salla";"AN ISLAND SURROUNDED BY LAND";"Dokumenttielokuva";10000;"2010";"Miia Haavisto";2010-12-13
"188";"Vitikainen Hannu-Pekka";"HÄPEÄ";"Dokumenttielokuva";4000;"2010";"Miia Haavisto";2010-11-15
"189";"Karjalainen Pekka";"BEFORE-AFTER";"Dokumenttielokuva";4000;"2010";"Miia Haavisto";2010-10-21
"190";"Veijola Anna";"RROMORO (nuorisoraha)";"Dokumenttielokuva";5000;"2010";"Joona Louhivuori";2010-09-30
"191";"Mäkelä Konsta";"VILPITÖN (työnimi)";"Dokumenttielokuva";3000;"2010";"Miia Haavisto";2010-09-22
"192";"Escandari Amir";"TUULENSIEPPAAJAT (työnimi)";"Dokumenttielokuva";5000;"2010";"Miia Haavisto";2010-09-20
"193";"Auramo Sanna";"VERA-1917 (elvytys)";"Dokumenttielokuva";3500;"2010";"Miia Haavisto";2010-09-07
"194";"Grotenfelt Georg";"TEMPPELINRAKENTAJAT (elvytys)";"Dokumenttielokuva";3000;"2010";"Miia Haavisto";2010-08-23
"195";"Tikka Heidi";"KÄSILLE OLEVA";"Dokumenttielokuva";4000;"2010";"Miia Haavisto";2010-08-23
"196";"Hirvonen Maija";"KISSANLOUKKU";"Dokumenttielokuva";3500;"2010";"Miia Haavisto";2010-07-01
"197";"Punkki Pauliina";"HOW TO CATCH A FLY WITH CHOPSTICKS";"Dokumenttielokuva";4500;"2010";"Miia Haavisto";2010-06-28
"198";"Hedström Klaus";"ALKEMIAN KIVI (elvytys)";"Dokumenttielokuva";2500;"2010";"Miia Haavisto";2010-06-22
"199";"Peltonen Jani";"RADANVARSI SINFONIA";"Dokumenttielokuva";2500;"2010";"Miia Haavisto";2010-06-21
"200";"Väntänen Jussi";"KUMMITÄTINI RUTH";"Dokumenttielokuva";4000;"2010";"Elina Kivihalme";2010-05-10
"201";"Metsola Mirja";"MOBIILI KYLÄNI";"Dokumenttielokuva";5000;"2010";"Miia Haavisto";2010-04-27
"202";"Taanila Mika";"KUUDEN PÄIVÄN JUOKSU";"Dokumenttielokuva";4000;"2010";"Miia Haavisto";2010-04-16
"203";"Berghäll Joonas";"LIMITS OF LOVE";"Dokumenttielokuva";7000;"2010";"Miia Haavisto";2010-03-23
"204";"Aaltonen Jouko";"TAISTELU TURUSTA (työnimi)";"Dokumenttielokuva";5000;"2010";"Miia Haavisto";2010-03-08
"205";"Nieminen Arttu";"HENKINEN KUUSAMO";"Dokumenttielokuva";3000;"2010";"Miia Haavisto";2010-02-24
"206";"Lehto Pekka";"MAATA PAOSSA";"Dokumenttielokuva";5500;"2010";"Miia Haavisto";2010-02-17
"207";"Sorri Salla";"WOMAN ON HOLD";"Dokumenttielokuva";4000;"2010";"Miia Haavisto";2010-01-20
"208";"Rainbird Marita";"MUGABEN LAPSET";"Dokumenttielokuva";3000;"2010";"Miia Haavisto";2010-01-05
"209";"Leskinen Miikka";"SMALL TIME REVOLUTIONARY";"Dokumenttielokuva";5000;"2010";"Miia Haavisto";2010-01-04
"210";"Vuento Heikki";"KRUUNUN LOHI";"Dokumenttielokuva";6000;"2009";"Miia Haavisto";2009-12-16
"211";"Lehmuskallio Markku";"ALKUKUVA";"Dokumenttielokuva";8000;"2009";"Miia Haavisto";2009-12-15
"212";"Lehtinen Matti";"HAMPURILAINEN MUNALLA";"Dokumenttielokuva";1500;"2009";"Miia Haavisto";2009-12-15
"213";"Lindfors Kauko";"AUTS (työnimi)";"Dokumenttielokuva";4000;"2009";"Miia Haavisto";2009-12-15
"214";"Sallinen Tuomas";"TOISEN LUOKAN KANSALAINEN";"Dokumenttielokuva";5000;"2009";"Miia Haavisto";2009-12-15
